2015-07-13 10:28:49,317 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-07-13 17:49:26,493 [137] INFO  Umbraco.Web.Search.ExamineEvents - [T42/D9] Adding examine event handlers for index providers: 3
2015-07-13 17:49:26,503 [137] INFO  Umbraco.Core.CoreBootManager - [T42/D9] Umbraco application startup complete (took 1530ms)
2015-07-13 17:49:26,662 [137] INFO  Umbraco.Web.UmbracoModule - [T142/D9] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 17:49:26,662 [137] INFO  Umbraco.Web.UmbracoModule - [T143/D9] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 17:49:26,760 [137] INFO  umbraco.content - [T143/D9] Load Xml from file...
2015-07-13 17:49:26,762 [137] INFO  umbraco.content - [T143/D9] Loaded Xml from file.
2015-07-13 17:49:26,875 [137] INFO  Umbraco.Core.PluginManager - [T142/D9] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 17:49:26,884 [137] INFO  Umbraco.Core.PluginManager - [T142/D9] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2015-07-13 17:49:35,337 [137] INFO  Umbraco.Core.PluginManager - [T142/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 17:49:35,348 [137] INFO  Umbraco.Core.PluginManager - [T142/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 11ms)
2015-07-13 17:49:44,557 [137] ERROR Umbraco.Core.UmbracoApplicationBase - [T142/D9] An unhandled exception occurred
System.InvalidOperationException: An error occurred when trying to create a controller of type 'Madplan.WebSite.Controllers.SurfaceControllers.FoodProductsListSurfaceController'. Make sure that the controller has a parameterless public constructor. ---> System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandleInternal& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.RuntimeType.CreateInstanceDefaultCtor(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Activator.CreateInstance(Type type)
   at System.Web.Mvc.DefaultControllerFactory.DefaultControllerActivator.Create(RequestContext requestContext, Type controllerType)
   --- End of inner exception stack trace ---
   at System.Web.Mvc.DefaultControllerFactory.DefaultControllerActivator.Create(RequestContext requestContext, Type controllerType)
   at Umbraco.Web.Mvc.UmbracoControllerFactory.OverridenDefaultControllerFactory.GetControllerInstance(RequestContext requestContext, Type controllerType)
   at Umbraco.Web.Mvc.UmbracoControllerFactory.CreateController(RequestContext requestContext, String controllerName)
   at Umbraco.Web.Mvc.RenderControllerFactory.CreateController(RequestContext requestContext, String controllerName)
   at Umbraco.Web.Mvc.MasterControllerFactory.CreateController(RequestContext requestContext, String controllerName)
   at System.Web.Mvc.MvcHandler.ProcessRequestInit(HttpContextBase httpContext, IController& controller, IControllerFactory& factory)
   at System.Web.Mvc.MvcHandler.BeginProcessRequest(HttpContextBase httpContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.HttpHandlerUtil.ServerExecuteHttpHandlerWrapper.Wrap[TResult](Func`1 func)
   at System.Web.HttpServerUtility.ExecuteInternal(IHttpHandler handler, TextWriter writer, Boolean preserveForm, Boolean setPreviousPage, VirtualPath path, VirtualPath filePath, String physPath, Exception error, String queryStringOverride)
   at System.Web.HttpServerUtility.Execute(IHttpHandler handler, TextWriter writer, Boolean preserveForm, Boolean setPreviousPage)
   at System.Web.HttpServerUtilityWrapper.Execute(IHttpHandler handler, TextWriter writer, Boolean preserveForm)
   at System.Web.Mvc.Html.ChildActionExtensions.ActionHelper(HtmlHelper htmlHelper, String actionName, String controllerName, RouteValueDictionary routeValues, TextWriter textWriter)
   at System.Web.Mvc.Html.ChildActionExtensions.Action(HtmlHelper htmlHelper, String actionName, String controllerName, RouteValueDictionary routeValues)
   at ASP._Page_Views_FoodProducts_cshtml.Execute() in c:\Projects\GitRepo\madplan2\Madplan\Madplan.WebSite\Views\FoodProducts.cshtml:line 16
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-07-13 17:50:45,017 [137] INFO  umbraco.BusinessLogic.Log - [T124/D9] Log scrubbed.  Removed all items older than 2015-05-14 17:50:45
2015-07-13 18:01:17,084 [137] ERROR Umbraco.Core.UmbracoApplicationBase - [T104/D9] An unhandled exception occurred
System.InvalidOperationException: An error occurred when trying to create a controller of type 'Madplan.WebSite.Controllers.SurfaceControllers.FoodProductsListSurfaceController'. Make sure that the controller has a parameterless public constructor. ---> System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandleInternal& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.RuntimeType.CreateInstanceDefaultCtor(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Activator.CreateInstance(Type type)
   at System.Web.Mvc.DefaultControllerFactory.DefaultControllerActivator.Create(RequestContext requestContext, Type controllerType)
   --- End of inner exception stack trace ---
   at System.Web.Mvc.DefaultControllerFactory.DefaultControllerActivator.Create(RequestContext requestContext, Type controllerType)
   at Umbraco.Web.Mvc.UmbracoControllerFactory.OverridenDefaultControllerFactory.GetControllerInstance(RequestContext requestContext, Type controllerType)
   at Umbraco.Web.Mvc.UmbracoControllerFactory.CreateController(RequestContext requestContext, String controllerName)
   at Umbraco.Web.Mvc.RenderControllerFactory.CreateController(RequestContext requestContext, String controllerName)
   at Umbraco.Web.Mvc.MasterControllerFactory.CreateController(RequestContext requestContext, String controllerName)
   at System.Web.Mvc.MvcHandler.ProcessRequestInit(HttpContextBase httpContext, IController& controller, IControllerFactory& factory)
   at System.Web.Mvc.MvcHandler.BeginProcessRequest(HttpContextBase httpContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.HttpHandlerUtil.ServerExecuteHttpHandlerWrapper.Wrap[TResult](Func`1 func)
   at System.Web.HttpServerUtility.ExecuteInternal(IHttpHandler handler, TextWriter writer, Boolean preserveForm, Boolean setPreviousPage, VirtualPath path, VirtualPath filePath, String physPath, Exception error, String queryStringOverride)
   at System.Web.HttpServerUtility.Execute(IHttpHandler handler, TextWriter writer, Boolean preserveForm, Boolean setPreviousPage)
   at System.Web.HttpServerUtilityWrapper.Execute(IHttpHandler handler, TextWriter writer, Boolean preserveForm)
   at System.Web.Mvc.Html.ChildActionExtensions.ActionHelper(HtmlHelper htmlHelper, String actionName, String controllerName, RouteValueDictionary routeValues, TextWriter textWriter)
   at System.Web.Mvc.Html.ChildActionExtensions.Action(HtmlHelper htmlHelper, String actionName, String controllerName, RouteValueDictionary routeValues)
   at ASP._Page_Views_FoodProducts_cshtml.Execute() in c:\Projects\GitRepo\madplan2\Madplan\Madplan.WebSite\Views\FoodProducts.cshtml:line 16
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-07-13 18:05:18,643 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T89/D9] [ScheduledTasks] Terminating
2015-07-13 18:05:18,643 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T89/D9] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 18:05:18,643 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T89/D9] [ScheduledTasks] Tasks completed, terminated
2015-07-13 18:05:18,643 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T89/D9] [XmlCacheFilePersister] Terminating
2015-07-13 18:05:18,643 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T89/D9] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 18:05:18,643 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T89/D9] [LogScrubber] Terminating
2015-07-13 18:05:18,643 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T89/D9] [LogScrubber] Waiting for tasks to complete
2015-07-13 18:05:18,643 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T89/D9] [LogScrubber] Tasks completed, terminated
2015-07-13 18:05:18,643 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T89/D9] [ScheduledPublishing] Terminating
2015-07-13 18:05:18,643 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T89/D9] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 18:05:18,643 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T89/D9] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 18:05:18,659 [137] INFO  umbraco.content - [T136/D9] Save Xml to file...
2015-07-13 18:05:18,659 [137] INFO  umbraco.content - [T102/D9] Saved Xml to file.
2015-07-13 18:05:18,675 [137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T26/D9] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 18:05:18,753 [137] INFO  Umbraco.Core.UmbracoApplicationBase - [T89/D9] Application shutdown. Reason: ConfigurationChange
2015-07-13 18:09:51,445 [107] INFO  Umbraco.Core.CoreBootManager - [T42/D10] Umbraco application starting
2015-07-13 18:09:51,493 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Determining hash of code files on disk
2015-07-13 18:09:51,503 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Hash determined (took 8ms)
2015-07-13 18:09:51,514 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 18:09:51,737 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 221ms)
2015-07-13 18:09:51,806 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 18:09:51,815 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2015-07-13 18:09:51,815 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 18:09:51,823 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2015-07-13 18:09:51,846 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 18:09:51,855 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 9ms)
2015-07-13 18:09:51,856 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 18:09:51,866 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 9ms)
2015-07-13 18:09:51,917 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 18:09:51,922 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-07-13 18:09:51,923 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 18:09:51,928 [107] INFO  Umbraco.Core.PluginManager - [T42/D10] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-07-13 18:09:52,797 [107] INFO  Umbraco.Web.Search.ExamineEvents - [T42/D10] Initializing Examine and binding to business logic events
2015-07-13 18:09:52,986 [107] INFO  Umbraco.Web.Search.ExamineEvents - [T42/D10] Adding examine event handlers for index providers: 3
2015-07-13 18:09:52,994 [107] INFO  Umbraco.Core.CoreBootManager - [T42/D10] Umbraco application startup complete (took 1525ms)
2015-07-13 18:09:53,193 [107] INFO  Umbraco.Web.UmbracoModule - [T113/D10] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 18:09:53,289 [107] INFO  umbraco.content - [T113/D10] Load Xml from file...
2015-07-13 18:09:53,291 [107] INFO  umbraco.content - [T113/D10] Loaded Xml from file.
2015-07-13 18:09:53,413 [107] INFO  Umbraco.Core.PluginManager - [T106/D10] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 18:09:53,424 [107] INFO  Umbraco.Core.PluginManager - [T106/D10] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 9ms)
2015-07-13 18:10:01,654 [107] INFO  Umbraco.Core.PluginManager - [T113/D10] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 18:10:01,663 [107] INFO  Umbraco.Core.PluginManager - [T113/D10] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 8ms)
2015-07-13 18:10:08,767 [107] ERROR Umbraco.Core.UmbracoApplicationBase - [T106/D10] An unhandled exception occurred
System.InvalidOperationException: An error occurred when trying to create a controller of type 'Madplan.WebSite.Controllers.SurfaceControllers.FoodProductsListSurfaceController'. Make sure that the controller has a parameterless public constructor. ---> System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandleInternal& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.RuntimeType.CreateInstanceDefaultCtor(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
